---------Head Start---------
Separator: Comma
Linear Units: Meters
Angular Units: Dec. degrees
Output order: Pnt Id, Time1, Time2, Hz, V, Sd, H.dist, V.dist, East, North, Elev
Code before measurement
List file = None
Join codes: No.
Allow partial blocks?  Yes
---------Head End-----------
3333,302.12889,93.85500,1155.3910
RRRR,179.99361,94.38500,23.0780
RRRR,359.99306,265.62194,23.0780
1111,113.49278,265.79611,1137.9890
1111,293.49417,94.21194,1137.9870
2222,310.66639,93.05333,1517.9070
2222,130.66611,266.95361,1517.9060
3333,122.12139,266.15444,1155.3150
3333,302.12333,93.85361,1155.3130
RRRR,179.99250,94.38444,23.0780
RRRR,359.99083,265.62167,23.0780
1111,113.48472,265.79750,1137.9300
1111,293.48722,94.20778,1137.9280
2222,310.66389,93.05139,1517.8150
2222,130.66167,266.95444,1517.8130
3333,122.11528,266.15306,1155.2380
3333,302.11722,93.84944,1155.2360
RRRR,179.99222,94.38361,23.0780
RRRR,359.99194,265.62111,23.0780
1111,113.47806,265.79944,1137.8700
1111,293.47944,94.20556,1137.8690
2222,310.65806,93.05056,1517.7210
2222,130.65722,266.95667,1517.7190
3333,122.10806,266.15750,1155.1600
3333,302.11056,93.85028,1155.1580
RRRR,179.99194,94.38472,23.0780
RRRR,359.99194,265.62139,23.0780
1111,113.47056,265.80000,1137.8090
1111,293.47250,94.20444,1137.8080
2222,310.65389,93.05000,1517.6300
2222,130.65250,266.95750,1517.6290
3333,122.10167,266.15722,1155.0830
3333,302.10417,93.84778,1155.0810
RRRR,179.99222,94.38389,23.0780
RRRR,359.99139,265.62194,23.0780
1111,113.46389,265.80361,1137.7520
1111,293.46583,94.20139,1137.7510
2222,310.65083,93.04750,1517.5360
2222,130.64889,266.95889,1517.5350
3333,122.09556,266.15889,1155.0050
3333,302.09778,93.84500,1155.0030
RRRR,179.99222,94.38472,23.0780
RRRR,359.99333,265.62222,23.0780
1111,113.45667,265.80639,1137.6940
1111,293.45806,94.20056,1137.6930
2222,310.64694,93.04806,1517.4440
2222,130.64472,266.96028,1517.4410
3333,122.08861,266.16361,1154.9280
3333,302.09083,93.84389,1154.9260
RRRR,179.99250,94.38361,23.0780
RRRR,359.99167,265.62083,23.0780
1111,113.44917,265.81111,1137.6340
1111,293.45167,94.19639,1137.6360
2222,310.64167,93.04444,1517.3520
2222,130.64028,266.96222,1517.3490
3333,122.08250,266.16444,1154.8530
3333,302.08417,93.84250,1154.8510
RRRR,179.99056,94.38417,23.0780
RRRR,359.99083,265.62250,23.0780
1111,113.44139,265.81083,1137.5810
1111,293.44389,94.19500,1137.5800
2222,310.63806,93.04417,1517.2590
2222,130.63611,266.96278,1517.2560
3333,122.07639,266.16611,1154.7770
3333,302.07778,93.84139,1154.7750
RRRR,179.99194,94.38417,23.0780
RRRR,359.99167,265.62000,23.0780
1111,113.43444,265.81250,1137.5260
1111,293.43722,94.19306,1137.5240
2222,310.63389,93.04278,1517.1680
2222,130.63111,266.96194,1517.1650
3333,122.06861,266.16583,1154.7020
3333,302.07167,93.83778,1154.7010
RRRR,179.99167,94.38500,23.0780
RRRR,359.99194,265.62306,23.0780
1111,113.42722,265.81694,1137.4700
1111,293.43000,94.19250,1137.4690
2222,310.62889,93.04333,1517.0740
2222,130.62750,266.96556,1517.0730
3333,122.06278,266.16889,1154.6290
3333,302.06500,93.83972,1154.6270
RRRR,179.99139,94.38306,23.0780
RRRR,359.99000,265.62194,23.0780
1111,113.42000,265.81444,1137.4190
1111,293.42167,94.18833,1137.4170
2222,310.62361,93.04167,1516.9840
2222,130.62278,266.96333,1516.9800
3333,122.05583,266.16833,1154.5570
3333,302.05750,93.83722,1154.5550
RRRR,179.99167,94.38417,23.0780
RRRR,359.99139,265.62028,23.0780
1111,113.41250,265.81556,1137.3680
1111,293.41389,94.19056,1137.3680
2222,310.61917,93.04167,1516.8930
2222,130.61806,266.96472,1516.8890
3333,122.04889,266.16944,1154.4860
3333,302.05000,93.83750,1154.4840
RRRR,179.99222,94.38417,23.0780
RRRR,359.99000,265.62083,23.0780
1111,113.40528,265.81667,1137.3190
1111,293.40722,94.18972,1137.3180
2222,310.61583,93.04167,1516.8020
2222,130.61306,266.96556,1516.7990
3333,122.04194,266.16944,1154.4160
3333,302.04417,93.83667,1154.4140
RRRR,179.99056,94.38444,23.0780
RRRR,359.99000,265.62250,23.0780
1111,113.39694,265.81778,1137.2720
1111,293.39972,94.18833,1137.2690
2222,310.61083,93.04000,1516.7090
2222,130.60889,266.96472,1516.7070
3333,122.03500,266.17000,1154.3450
3333,302.03667,93.83639,1154.3440
RRRR,179.99139,94.38444,23.0780
RRRR,359.98917,265.62222,23.0780
1111,113.38944,265.81667,1137.2260
1111,293.39083,94.18944,1137.2250
2222,310.60639,93.04111,1516.6200
2222,130.60556,266.96500,1516.6170
3333,122.02694,266.16944,1154.2780
3333,302.02917,93.83611,1154.2760
RRRR,179.99083,94.38472,23.0780
RRRR,359.99139,265.62194,23.0780
1111,113.38056,265.81583,1137.1820
1111,293.38361,94.18889,1137.1810
2222,310.60111,93.04167,1516.5280
2222,130.60000,266.96500,1516.5270
3333,122.02056,266.16972,1154.2110
3333,302.02167,93.83639,1154.2100
RRRR,179.99083,94.38444,23.0780
RRRR,359.99139,265.62167,23.0780
1111,113.37222,265.81583,1137.1390
1111,293.37500,94.19000,1137.1380
2222,310.59667,93.04111,1516.4400
2222,130.59528,266.96528,1516.4360
3333,122.01306,266.16833,1154.1460
3333,302.01500,93.83750,1154.1450
RRRR,179.99083,94.38417,23.0780
RRRR,359.99167,265.62222,23.0780
1111,113.36500,265.81444,1137.0980
1111,293.36639,94.19167,1137.0980
2222,310.59111,93.04139,1516.3480
2222,130.59028,266.96361,1516.3460
3333,122.00583,266.16611,1154.0830
3333,302.00750,93.83694,1154.0800
RRRR,179.99028,94.38361,23.0780
RRRR,359.99111,265.62111,23.0780
1111,113.35667,265.81250,1137.0560
1111,293.35833,94.19250,1137.0590
2222,310.58583,93.04306,1516.2590
2222,130.58500,266.96250,1516.2560
3333,121.99889,266.16583,1154.0190
3333,301.99972,93.83889,1154.0170
RRRR,179.99056,94.38417,23.0780
RRRR,359.99083,265.62083,23.0780
1111,113.34806,265.81056,1137.0210
1111,293.35000,94.19444,1137.0200
2222,310.58139,93.04222,1516.1700
2222,130.58028,266.96139,1516.1660
3333,121.99111,266.16472,1153.9570
3333,301.99222,93.84083,1153.9550
RRRR,179.99056,94.38444,23.0780
RRRR,359.99083,265.62250,23.0780
1111,113.34000,265.80972,1136.9840
1111,293.34222,94.19639,1136.9860
2222,310.57694,93.04389,1516.0800
2222,130.57556,266.96194,1516.0780
3333,121.98278,266.16306,1153.8960
3333,301.98444,93.84361,1153.8950
RRRR,179.99139,94.38389,23.0780
RRRR,359.99028,265.62222,23.0780
1111,113.33139,265.80583,1136.9510
1111,293.33222,94.19861,1136.9500
2222,310.57167,93.04583,1515.9880
2222,130.56944,266.95861,1515.9880
3333,121.97417,266.16139,1153.8370
3333,301.97556,93.84444,1153.8350
RRRR,179.99028,94.38361,23.0780
RRRR,359.98972,265.62083,23.0780
1111,113.32111,265.80194,1136.9180
1111,293.32306,94.20167,1136.9180
2222,310.56639,93.04667,1515.8970
2222,130.56444,266.95722,1515.8960
3333,121.96611,266.15833,1153.7780
3333,301.96806,93.84694,1153.7760
RRRR,179.98972,94.38389,23.0780
RRRR,359.98972,265.62111,23.0780
1111,113.31222,265.80000,1136.8850
1111,293.31444,94.20556,1136.8860
2222,310.56111,93.04917,1515.8100
2222,130.55889,266.95667,1515.8070
3333,121.95750,266.15556,1153.7200
3333,301.95972,93.85000,1153.7180
RRRR,179.98972,94.38361,23.0780
RRRR,359.98889,265.62028,23.0780
1111,113.30250,265.79667,1136.8530
1111,293.30528,94.20917,1136.8540
2222,310.55583,93.05139,1515.7190
2222,130.55389,266.95444,1515.7170
3333,121.94972,266.15333,1153.6620
3333,301.95083,93.85222,1153.6610
RRRR,179.98944,94.38472,23.0780
RRRR,359.99000,265.62111,23.0780
1111,113.29333,265.79250,1136.8260
1111,293.29639,94.21222,1136.8240
2222,310.55083,93.05250,1515.6280
2222,130.54861,266.95361,1515.6250
3333,121.94083,266.15111,1153.6060
3333,301.94278,93.85556,1153.6050
RRRR,179.98972,94.38556,23.0780
RRRR,359.98944,265.62194,23.0780
1111,113.28500,265.78944,1136.7990
1111,293.28583,94.21750,1136.7980
2222,310.54528,93.05500,1515.5380
2222,130.54361,266.95139,1515.5360
3333,121.93194,266.14833,1153.5510
3333,301.93306,93.85778,1153.5490
RRRR,179.98972,94.38333,23.0780
RRRR,359.98861,265.62194,23.0780
1111,113.27444,265.78417,1136.7710
1111,293.27639,94.22139,1136.7710
2222,310.53917,93.05667,1515.4480
2222,130.53694,266.94917,1515.4470
3333,121.92333,266.14278,1153.4960
3333,301.92444,93.86250,1153.4950
RRRR,179.98944,94.38444,23.0780
RRRR,359.98944,265.62083,23.0780
1111,113.26472,265.78111,1136.7430
1111,293.26667,94.22500,1136.7440
2222,310.53444,93.05861,1515.3590
2222,130.53194,266.94639,1515.3540
3333,121.91472,266.13972,1153.4430
3333,301.91667,93.86500,1153.4410
RRRR,179.98722,94.38417,23.0780
RRRR,359.98944,265.62194,23.0780
1111,113.25583,265.77556,1136.7190
1111,293.25667,94.22944,1136.7190
2222,310.52750,93.06139,1515.2660
2222,130.52639,266.94389,1515.2650
3333,121.90694,266.13639,1153.3890
3333,301.90778,93.86917,1153.3880
RRRR,179.99000,94.38556,23.0780
RRRR,359.98806,265.62167,23.0780
1111,113.24528,265.77056,1136.6930
1111,293.24722,94.23389,1136.6940
2222,310.52194,93.06444,1515.1760
2222,130.52083,266.94278,1515.1740
3333,121.89639,266.13333,1153.3350
3333,301.89861,93.87333,1153.3330
RRRR,179.98889,94.38500,23.0780
RRRR,359.98972,265.62194,23.0780
1111,113.23500,265.76583,1136.6670
1111,293.23694,94.24028,1136.6660
2222,310.51722,93.06667,1515.0850
2222,130.51444,266.94000,1515.0820
3333,121.88806,266.12889,1153.2800
3333,301.88944,93.87611,1153.2790
RRRR,179.98944,94.38389,23.0780
RRRR,359.98778,265.62194,23.0780
1111,113.22556,265.76139,1136.6410
1111,293.22750,94.24417,1136.6410
2222,310.51111,93.06750,1514.9940
2222,130.50917,266.93778,1514.9930
3333,121.87972,266.12528,1153.2270
3333,301.88056,93.87944,1153.2250
RRRR,179.99028,94.38333,23.0780
RRRR,359.98889,265.62139,23.0780
1111,113.21556,265.75611,1136.6130
1111,293.21722,94.24861,1136.6150
2222,310.50556,93.07056,1514.9040
2222,130.50306,266.93528,1514.9020
3333,121.86944,266.12250,1153.1720
3333,301.87167,93.88361,1153.1710
RRRR,179.98639,94.38361,23.0780
RRRR,359.98722,265.62250,23.0780
1111,113.20556,265.75250,1136.5880
1111,293.20694,94.25278,1136.5890
2222,310.49944,93.07194,1514.8130
2222,130.49750,266.93417,1514.8090
3333,121.86056,266.11833,1153.1170
3333,301.86250,93.88694,1153.1160
RRRR,179.98694,94.38250,23.0780
RRRR,359.98806,265.62194,23.0780
1111,113.19611,265.74861,1136.5590
1111,293.19806,94.25556,1136.5570
2222,310.49444,93.07472,1514.7230
2222,130.49250,266.93194,1514.7210
3333,121.85278,266.11556,1153.0610
3333,301.85444,93.88861,1153.0590
RRRR,179.98917,94.38389,23.0780
RRRR,359.98778,265.62111,23.0780
1111,113.18722,265.74583,1136.5280
1111,293.18778,94.26000,1136.5290
2222,310.48917,93.07667,1514.6340
2222,130.48694,266.93000,1514.6300
3333,121.84389,266.11333,1153.0040
3333,301.84472,93.89278,1153.0030
RRRR,179.98694,94.38306,23.0780
RRRR,359.98889,265.62194,23.0780
1111,113.17806,265.74250,1136.4960
1111,293.17889,94.26278,1136.4960
2222,310.48306,93.07750,1514.5430
2222,130.48222,266.92861,1514.5400
3333,121.83556,266.11028,1152.9450
3333,301.83778,93.89528,1152.9440
RRRR,179.98667,94.38306,23.0780
RRRR,359.98778,265.62194,23.0780
1111,113.16778,265.73972,1136.4600
1111,293.16972,94.26444,1136.4600
2222,310.47806,93.07778,1514.4510
2222,130.47639,266.92667,1514.4500
3333,121.82750,266.10944,1152.8850
3333,301.82917,93.89639,1152.8840
