id,t,x,y,z
2,2004-06-28 03:00:17,502118.678389406,6782253.09175381,346.674
2,2004-06-28 06:00:17,502118.36122485,6782252.78060612,346.799
2,2004-06-28 09:00:17,502117.89610045,6782252.53836772,346.635
2,2004-06-28 12:00:17,502117.515253509,6782252.28132845,346.612
2,2004-06-28 15:00:17,502117.136357065,6782252.01067637,346.603
2,2004-06-28 18:00:17,502116.749694842,6782251.73383147,346.577
2,2004-06-28 21:00:17,502116.353181391,6782251.44027257,346.559
2,2004-06-29 03:00:17,502114.999492882,6782250.21698096,347.027
2,2004-06-29 06:00:17,502115.206324601,6782250.63944947,346.504
2,2004-06-29 09:00:17,502114.850425044,6782250.38923251,346.5
2,2004-06-29 12:00:17,502114.483175483,6782250.13003587,346.478
2,2004-06-29 15:00:17,502114.115322453,6782249.88043062,346.465
2,2004-06-29 18:00:17,502113.724028901,6782249.60203622,346.441
2,2004-06-29 21:00:17,502113.308089659,6782249.31125067,346.422
2,2004-06-30 00:00:17,502112.883334637,6782249.0210787,346.398
2,2004-06-30 03:00:17,502112.455136183,6782248.74235286,346.418
2,2004-06-30 06:00:17,502112.043384745,6782248.44414415,346.369
2,2004-06-30 09:00:17,502111.654774722,6782248.17503389,346.364
2,2004-06-30 12:00:17,502111.271538666,6782247.91397154,346.349
2,2004-06-30 15:00:17,502110.891742381,6782247.64734192,346.34
2,2004-06-30 18:00:17,502110.502236079,6782247.37761242,346.314
2,2004-06-30 21:00:17,502110.100191494,6782247.087145,346.3
2,2004-07-01 00:00:17,502109.719797752,6782246.81989634,346.265
2,2004-07-01 03:00:17,502109.329565542,6782246.51458443,345.998
2,2004-07-01 06:00:17,502108.926898068,6782246.26588707,346.253
2,2004-07-01 09:00:17,502108.556511457,6782246.0042139,346.225
2,2004-07-01 12:00:17,502108.189706987,6782245.74873111,346.22
2,2004-07-01 15:00:17,502107.818418231,6782245.49633977,346.211
2,2004-07-01 18:00:17,502107.441613384,6782245.22352413,346.185
2,2004-07-01 21:00:17,502107.059115603,6782244.9760767,346.162
2,2004-07-02 00:00:17,502106.668274002,6782244.68963871,346.148
2,2004-07-02 03:00:17,502106.279810157,6782244.42455145,346.154
2,2004-07-02 06:00:17,502105.895686077,6782244.14801868,346.114
2,2004-07-02 09:00:17,502105.520220467,6782243.88386751,346.087
2,2004-07-02 12:00:17,502105.146390936,6782243.63209375,346.082
2,2004-07-02 15:00:17,502104.766591689,6782243.3688683,346.077
2,2004-07-02 18:00:17,502104.377984066,6782243.09388006,346.047
2,2004-07-02 21:00:17,502103.990568908,6782242.82353372,346.025
2,2004-07-03 00:00:17,502103.60733799,6782242.55195228,345.989
2,2004-07-03 03:00:17,502103.217228658,6782242.28933965,346.006
2,2004-07-03 06:00:17,502102.839227811,6782242.01652379,345.972
2,2004-07-03 09:00:17,502102.468391323,6782241.75608864,345.933
2,2004-07-03 12:00:17,502102.100539893,6782241.50091527,345.922
2,2004-07-03 15:00:17,502101.720292504,6782241.23676165,345.934
2,2004-07-03 18:00:17,502101.320630075,6782240.95805423,345.903
2,2004-07-03 21:00:17,502100.919027431,6782240.67563278,345.889
2,2004-07-04 00:00:17,502100.50995297,6782240.39506336,345.864
2,2004-07-04 03:00:17,502100.094154311,6782240.11541822,345.874
2,2004-07-04 06:00:17,502099.688672094,6782239.82402171,345.849
2,2004-07-04 09:00:17,502099.290802297,6782239.54531559,345.815
2,2004-07-04 12:00:17,502098.889937163,6782239.27836529,345.812
2,2004-07-04 15:00:17,502098.480411926,6782239.00150876,345.807
2,2004-07-04 18:00:17,502098.051923912,6782238.70329171,345.783
2,2004-07-04 21:00:17,502097.586096605,6782238.38153731,345.786
2,2004-07-05 00:00:17,502097.142680422,6782238.06103397,345.689
2,2004-07-05 03:00:17,502096.67936881,6782237.77981386,345.736
2,2004-07-05 06:00:17,502096.240877751,6782237.46828645,345.718
2,2004-07-05 09:00:17,502095.824487021,6782237.17812152,345.686
2,2004-07-05 12:00:17,502095.420489212,6782236.90188747,345.667
2,2004-07-05 15:00:17,502095.01395408,6782236.6210108,345.675
2,2004-07-05 18:00:17,502094.588753121,6782236.3218679,345.646
2,2004-07-05 21:00:17,502094.163996462,6782236.02922292,345.626
2,2004-07-06 00:00:17,502093.734304127,6782235.74492911,345.615
2,2004-07-06 03:00:17,502093.327176415,6782235.45507941,345.595
2,2004-07-06 06:00:17,502092.931252042,6782235.16956815,345.57
2,2004-07-06 09:00:17,502092.549817362,6782234.88963493,345.555
2,2004-07-06 12:00:17,502092.186146958,6782234.63632155,345.524
2,2004-07-06 15:00:17,502091.803204047,6782234.37990264,345.527
2,2004-07-06 18:00:17,502091.371130828,6782234.07859018,345.505
2,2004-07-06 21:00:17,502090.914254949,6782233.77726302,345.502
2,2004-07-07 00:00:17,502090.446178154,6782233.46726581,345.527
2,2004-07-07 03:00:17,502089.989312594,6782233.14830243,345.459
2,2004-07-07 06:00:17,502089.519896613,6782232.82871284,345.437
2,2004-07-07 09:00:17,502089.054216794,6782232.50757848,345.445
2,2004-07-07 12:00:17,502088.576881188,6782232.18891254,345.419
2,2004-07-07 15:00:17,502088.063553066,6782231.84299726,345.419
2,2004-07-07 18:00:17,502087.473004445,6782231.45279064,345.413
2,2004-07-07 21:00:17,502086.814945854,6782231.02046438,345.434
2,2004-07-08 00:00:17,502086.172731516,6782230.57700888,345.385
2,2004-07-08 03:00:17,502085.448787568,6782230.13412387,345.403
2,2004-07-08 06:00:17,502084.776828823,6782229.70890617,345.388
2,2004-07-08 09:00:17,502084.083809232,6782229.27253737,345.49
2,2004-07-08 12:00:17,502083.52539974,6782228.85512241,345.351
2,2004-07-08 15:00:17,502082.892149398,6782228.41167283,345.352
2,2004-07-08 18:00:17,502082.181211795,6782227.95487276,345.366
2,2004-07-08 21:00:17,502081.438160377,6782227.4807269,345.386
2,2004-07-09 00:00:17,502080.767105357,6782227.04158706,345.353
2,2004-07-09 03:00:17,502080.1245843,6782226.60896183,345.324
2,2004-07-09 06:00:17,502079.529867903,6782226.18905077,345.286
2,2004-07-09 09:00:17,502078.984139973,6782225.80134736,345.306
2,2004-07-09 12:00:17,502078.506972069,6782225.44864784,345.213
2,2004-07-09 15:00:17,502078.039361234,6782225.1049269,345.19
2,2004-07-09 18:00:17,502077.548735507,6782224.7698559,345.184
2,2004-07-09 21:00:17,502077.057811041,6782224.43447538,345.15
2,2004-07-10 00:00:17,502076.609753381,6782224.12418242,345.118
2,2004-07-10 03:00:17,502076.217724277,6782223.81639786,345.1
2,2004-07-10 06:00:17,502075.838670535,6782223.54853484,345.076
2,2004-07-10 09:00:17,502075.472155609,6782223.30079088,345.055
2,2004-07-10 12:00:17,502075.12670266,6782223.06203227,345.021
2,2004-07-10 15:00:17,502074.750927093,6782222.80902296,345
2,2004-07-10 18:00:17,502074.366944304,6782222.5380631,344.986
2,2004-07-10 21:00:17,502073.962343102,6782222.26585349,344.971
2,2004-07-11 00:00:17,502073.5725316,6782221.99736555,344.945
2,2004-07-11 03:00:17,502073.211547945,6782221.74405572,344.925
2,2004-07-11 06:00:17,502072.871029716,6782221.49787441,344.905
2,2004-07-11 09:00:17,502072.552315267,6782221.26965173,344.875
2,2004-07-11 12:00:17,502072.222689749,6782221.04792025,344.855
2,2004-07-11 15:00:17,502071.889785651,6782220.81164463,344.833
2,2004-07-11 18:00:17,502071.521628983,6782220.55987779,344.818
2,2004-07-11 21:00:17,502071.125843472,6782220.28643606,344.814
2,2004-07-12 00:00:17,502070.736929111,6782220.01609251,344.786
2,2004-07-12 03:00:17,502070.376842258,6782219.76154585,344.771
2,2004-07-12 06:00:17,502070.049467134,6782219.52372661,344.744
2,2004-07-12 09:00:17,502069.743601726,6782219.29582116,344.724
2,2004-07-12 12:00:17,502069.439968385,6782219.08338753,344.7
2,2004-07-12 15:00:17,502069.12289741,6782218.85454731,344.683
2,2004-07-12 18:00:17,502068.758769414,6782218.61144661,344.671
2,2004-07-12 21:00:17,502068.357754714,6782218.33676447,344.676
2,2004-07-13 00:00:17,502067.966739583,6782218.08096224,344.649
2,2004-07-13 03:00:17,502067.60874376,6782217.82703592,344.627
2,2004-07-13 06:00:17,502067.276878036,6782217.60251891,344.602
2,2004-07-13 09:00:17,502066.97250842,6782217.37121108,344.593
2,2004-07-13 12:00:17,502066.672763687,6782217.15166355,344.549
2,2004-07-13 15:00:17,502066.347918473,6782216.93024484,344.535
2,2004-07-13 18:00:17,502065.984546606,6782216.67105557,344.512
2,2004-07-13 21:00:17,502065.577100494,6782216.4068899,344.504
2,2004-07-14 00:00:17,502065.17667659,6782216.14303781,344.484
2,2004-07-14 03:00:17,502064.817335101,6782215.89003922,344.477
2,2004-07-14 06:00:17,502064.484570716,6782215.66861604,344.435
2,2004-07-14 09:00:17,502064.181839399,6782215.44566347,344.416
2,2004-07-14 12:00:17,502063.88971081,6782215.23230884,344.397
2,2004-07-14 15:00:17,502063.575028116,6782215.00625521,344.367
2,2004-07-14 21:00:17,502062.845876751,6782214.51541332,344.35
2,2004-07-15 00:00:17,502062.467408666,6782214.26456962,344.33
2,2004-07-15 03:00:17,502062.119566951,6782214.01962269,344.311
2,2004-07-15 06:00:17,502061.799505313,6782213.79325666,344.284
2,2004-07-15 09:00:17,502061.496619174,6782213.5789677,344.284
2,2004-07-15 12:00:17,502061.193594099,6782213.34673292,344.237
2,2004-07-15 15:00:17,502060.879052139,6782213.13491246,344.221
2,2004-07-15 18:00:17,502060.526125594,6782212.89769795,344.215
2,2004-07-15 21:00:17,502060.131677294,6782212.63415935,344.189
2,2004-07-16 00:00:17,502059.726608942,6782212.39041679,344.178
2,2004-07-16 03:00:17,502059.381460651,6782212.13804588,344.187
2,2004-07-16 06:00:17,502059.058859171,6782211.91075038,344.16
2,2004-07-16 09:00:17,502058.759713668,6782211.68687215,344.131
2,2004-07-16 12:00:17,502058.470274433,6782211.47259132,344.099
2,2004-07-16 15:00:17,502058.160069316,6782211.25365722,344.082
2,2004-07-16 18:00:17,502057.804903538,6782211.01241935,344.074
2,2004-07-16 21:00:17,502057.45631103,6782210.77273241,343.987
2,2004-07-17 00:00:17,502057.016906515,6782210.47853631,344.049
2,2004-07-17 03:00:17,502056.64636051,6782210.22089086,344.03
2,2004-07-17 06:00:17,502056.305681732,6782209.98987213,344.003
2,2004-07-17 09:00:17,502055.990101779,6782209.76350925,343.975
2,2004-07-17 12:00:17,502055.682436216,6782209.54488626,343.952
2,2004-07-17 15:00:17,502055.379700199,6782209.32812264,343.959
2,2004-07-17 18:00:17,502055.079060463,6782209.10362503,343.92
2,2004-07-17 21:00:17,502054.753021175,6782208.87756556,343.907
2,2004-07-18 00:00:17,502054.433395093,6782208.67131208,343.88
2,2004-07-18 03:00:17,502054.12782457,6782208.44681166,343.892
2,2004-07-18 06:00:17,502053.824633978,6782208.24056784,343.88
2,2004-07-18 09:00:17,502053.530264572,6782208.02442808,343.831
2,2004-07-18 12:00:17,502053.234689342,6782207.8262334,343.799
2,2004-07-18 15:00:17,502052.939419946,6782207.61597195,343.799
2,2004-07-18 18:00:17,502052.63220171,6782207.39827771,343.771
2,2004-07-18 21:00:17,502052.30361809,6782207.179024,343.761
2,2004-07-19 00:00:17,502051.983695769,6782206.96782001,343.75
2,2004-07-19 03:00:17,502051.669905713,6782206.7457903,343.731
2,2004-07-19 06:00:17,502051.36970438,6782206.53738256,343.721
2,2004-07-19 09:00:17,502051.073839635,6782206.32278918,343.687
2,2004-07-19 12:00:17,502050.772595036,6782206.10973974,343.665
2,2004-07-19 15:00:17,502050.448940052,6782205.89358317,343.667
2,2004-07-19 18:00:17,502050.0743607,6782205.63284196,343.637
2,2004-07-19 21:00:17,502049.63763591,6782205.3531906,343.662
2,2004-07-20 00:00:17,502049.186722993,6782205.0627017,343.631
2,2004-07-20 03:00:17,502048.756276532,6782204.77779414,343.621
2,2004-07-20 06:00:17,502048.349724954,6782204.51239335,343.643
2,2004-07-20 09:00:17,502047.946022097,6782204.22997675,343.584
2,2004-07-20 12:00:17,502047.545602331,6782203.95436911,343.555
2,2004-07-20 15:00:17,502047.137124563,6782203.66081107,343.548
2,2004-07-20 18:00:17,502046.707722584,6782203.37776083,343.515
2,2004-07-20 21:00:17,502046.248590298,6782203.08912397,343.539
2,2004-07-21 00:00:17,502045.800972208,6782202.78440457,343.538
2,2004-07-21 03:00:17,502045.36485176,6782202.4920683,343.503
2,2004-07-21 06:00:17,502044.945884588,6782202.25017582,343.562
2,2004-07-21 09:00:17,502044.539647265,6782201.95723821,343.457
2,2004-07-21 12:00:17,502044.149223543,6782201.70608013,343.427
2,2004-07-21 15:00:17,502043.759255556,6782201.44192715,343.427
2,2004-07-21 18:00:17,502043.34464184,6782201.16445528,343.414
2,2004-07-21 21:00:17,502042.922253111,6782200.89626124,343.4
2,2004-07-22 00:00:17,502042.507189763,6782200.62095508,343.389
2,2004-07-22 03:00:17,502042.120664177,6782200.34628436,343.375
2,2004-07-22 06:00:17,502041.772501624,6782200.1344461,343.443
2,2004-07-22 09:00:17,502041.416450401,6782199.87031307,343.308
2,2004-07-22 12:00:17,502041.066953618,6782199.64021893,343.298
2,2004-07-22 15:00:17,502040.711936169,6782199.39681701,343.276
2,2004-07-22 18:00:17,502040.347898339,6782199.24901747,343.48
2,2004-07-22 21:00:17,502039.992033653,6782198.92052749,343.265
2,2004-07-23 00:00:17,502039.622375034,6782198.67433251,343.236
2,2004-07-23 03:00:17,502039.274988476,6782198.41206117,343.229
2,2004-07-23 06:00:17,502038.935499503,6782198.1866142,343.213
2,2004-07-23 09:00:17,502038.610212053,6782197.9487991,343.159
2,2004-07-23 12:00:17,502038.282075819,6782197.72799991,343.146
2,2004-07-23 15:00:17,502037.944679418,6782197.50100719,343.136
2,2004-07-23 18:00:17,502037.568145818,6782197.25759312,343.107
2,2004-07-23 21:00:17,502037.136197578,6782196.98258723,343.113
2,2004-07-24 00:00:17,502036.682734983,6782196.70509366,343.1
2,2004-07-24 03:00:17,502036.255419719,6782196.42792469,343.096
2,2004-07-24 06:00:17,502035.857086372,6782196.15850778,343.045
2,2004-07-24 09:00:17,502035.493550673,6782195.91664851,343.037
2,2004-07-24 12:00:17,502035.148092502,6782195.67758443,343.034
2,2004-07-24 15:00:17,502034.775001137,6782195.42365273,343.024
2,2004-07-24 18:00:17,502034.372624955,6782195.1687759,343.018
2,2004-07-24 21:00:17,502033.942030603,6782194.87706307,342.997
2,2004-07-25 00:00:17,502033.526517598,6782194.60175772,342.978
2,2004-07-25 03:00:17,502033.108910754,6782194.3298547,343.003
2,2004-07-25 12:00:17,502031.947951203,6782193.56401397,342.903
2,2004-07-25 15:00:17,502031.559771339,6782193.30512335,342.906
2,2004-07-25 18:00:17,502031.208632378,6782193.0703881,342.891
2,2004-07-25 21:00:17,502030.884239708,6782192.83381188,342.859
2,2004-07-26 00:00:17,502030.569100181,6782192.61549619,342.836
2,2004-07-26 03:00:17,502030.268604168,6782192.39564193,342.833
2,2004-07-26 06:00:17,502029.977519474,6782192.17888722,342.764
2,2004-07-26 09:00:17,502029.700922996,6782191.97080437,342.739
2,2004-07-26 12:00:17,502029.417301304,6782191.76735863,342.73
2,2004-07-26 15:00:17,502029.109632695,6782191.54842856,342.721
2,2004-07-26 18:00:17,502028.794041308,6782191.33599155,342.71
2,2004-07-26 21:00:17,502028.419609998,6782191.07215865,342.681
2,2004-07-27 00:00:17,502027.997210357,6782190.81881806,342.713
2,2004-07-27 09:00:17,502026.788044887,6782189.95332136,342.621
2,2004-07-27 12:00:17,502026.34654215,6782189.66129376,342.596
2,2004-07-27 15:00:17,502025.87964662,6782189.35563758,342.588
2,2004-07-27 18:00:17,502025.400947576,6782189.04935584,342.589
2,2004-07-27 21:00:17,502024.888208707,6782188.69633372,342.555
2,2004-07-28 00:00:17,502024.349472218,6782188.34205907,342.542
2,2004-07-28 03:00:17,502023.812520416,6782188.00201838,342.56
2,2004-07-28 06:00:17,502023.332496559,6782187.66046347,342.501
2,2004-07-28 09:00:17,502022.953149408,6782187.36940028,342.489
2,2004-07-28 12:00:17,502022.450263443,6782187.03030761,342.489
2,2004-07-28 15:00:17,502021.902261823,6782186.67757507,342.508
2,2004-07-28 18:00:17,502021.350523117,6782186.32762515,342.504
2,2004-07-28 21:00:17,502020.803881125,6782185.94859374,342.461
2,2004-07-29 00:00:17,502020.293554195,6782185.55689748,342.369
2,2004-07-29 03:00:17,502019.809304468,6782185.28774247,342.442
2,2004-07-29 06:00:17,502019.38289914,6782184.9824198,342.366
2,2004-07-29 09:00:17,502019.012650965,6782184.71704326,342.345
2,2004-07-29 12:00:17,502018.658979836,6782184.4655997,342.349
2,2004-07-29 15:00:17,502018.310234745,6782184.22220365,342.337
2,2004-07-29 18:00:17,502017.959845506,6782183.97973492,342.319
2,2004-07-29 21:00:17,502017.596319918,6782183.71590943,342.276
2,2004-07-30 00:00:17,502017.243979486,6782183.48860072,342.262
2,2004-07-30 03:00:17,502016.924662452,6782183.25666984,342.238
2,2004-07-30 06:00:17,502016.615652551,6782183.02907663,342.193
2,2004-07-30 09:00:17,502016.331136967,6782182.81851502,342.161
2,2004-07-30 12:00:17,502016.037953311,6782182.61135196,342.15
2,2004-07-30 15:00:17,502015.74223009,6782182.40325925,342.146
2,2004-07-30 18:00:17,502015.453220778,6782182.21218794,341.95
2,2004-07-30 21:00:17,502015.143315969,6782181.98150025,342.089
2,2004-07-31 00:00:17,502014.828020116,6782181.77184935,342.093
2,2004-07-31 03:00:17,502014.528116666,6782181.55756615,342.065
2,2004-07-31 06:00:17,502014.23821976,6782181.35071454,342.034
2,2004-07-31 09:00:17,502013.964155005,6782181.15408254,341.996
2,2004-07-31 12:00:17,502013.683666067,6782180.95620924,341.994
2,2004-07-31 15:00:17,502013.389732897,6782180.75275889,341.979
2,2004-07-31 18:00:17,502013.07891522,6782180.55022714,341.982
2,2004-07-31 21:00:17,502012.735102011,6782180.30343096,341.937
2,2004-08-01 00:00:17,502012.393814481,6782180.08169844,341.932
2,2004-08-01 03:00:17,502012.068367245,6782179.85595268,341.912
2,2004-08-01 06:00:17,502011.756215289,6782179.63485571,341.89
2,2004-08-01 09:00:17,502011.473034681,6782179.44038455,341.844
2,2004-08-01 12:00:17,502011.183731545,6782179.23972172,341.848
2,2004-08-01 15:00:17,502010.87366705,6782179.02605185,341.836
2,2004-08-01 18:00:17,502010.539847754,6782178.8083461,341.834
2,2004-08-01 21:00:17,502010.161826002,6782178.54760719,341.791
2,2004-08-02 00:00:17,502009.793211716,6782178.2967748,341.776
2,2004-08-02 03:00:17,502009.423996358,6782178.05182089,341.748
2,2004-08-02 06:00:17,502009.089286571,6782177.82328544,341.768
2,2004-08-02 09:00:17,502008.727250832,6782177.56472168,341.723
2,2004-08-02 12:00:17,502008.337426751,6782177.30088213,341.733
2,2004-08-02 15:00:17,502007.89053787,6782177.01597021,341.73
2,2004-08-02 18:00:17,502007.362673794,6782176.71677929,341.763
2,2004-08-02 21:00:17,502006.778233007,6782176.32658975,341.713
2,2004-08-03 00:00:17,502006.124788016,6782175.89087775,341.686
2,2004-08-03 03:00:17,502005.499107533,6782175.50190255,341.705
2,2004-08-03 06:00:17,502004.892100344,6782175.11912629,341.722
2,2004-08-03 09:00:17,502004.323328978,6782174.76174351,341.698
2,2004-08-03 12:00:17,502003.819389451,6782174.42976935,341.688
2,2004-08-03 15:00:17,502003.301118431,6782174.075819,341.669
2,2004-08-03 18:00:17,502002.743255667,6782173.715658,341.695
2,2004-08-03 21:00:17,502002.177184609,6782173.3384749,341.637
2,2004-08-04 00:00:17,502001.666677425,6782172.99412091,341.629
2,2004-08-04 03:00:17,502001.234741353,6782172.68755967,341.601
2,2004-08-04 06:00:17,502000.863601412,6782172.40918933,341.58
2,2004-08-04 09:00:17,502000.532034773,6782172.16920833,341.517
2,2004-08-04 12:00:17,502000.257821584,6782171.96824557,341.502
2,2004-08-04 15:00:17,501999.965832987,6782171.75829986,341.467
2,2004-08-04 18:00:17,501999.663079909,6782171.5597962,341.454
2,2004-08-04 21:00:17,501999.353023712,6782171.32910982,341.406
2,2004-08-05 00:00:17,501999.062226112,6782171.12659069,341.392
2,2004-08-05 03:00:17,501998.784428363,6782170.92284132,341.373
2,2004-08-05 06:00:17,501998.521117412,6782170.73054837,341.362
2,2004-08-05 09:00:17,501998.263631364,6782170.54228107,341.313
2,2004-08-05 12:00:17,501998.013612043,6782170.36113444,341.287
2,2004-08-05 15:00:17,501997.758815603,6782170.1725593,341.252
2,2004-08-05 18:00:17,501997.46174235,6782169.97003673,341.246
2,2004-08-05 21:00:17,501997.145400037,6782169.75760215,341.199
2,2004-08-06 00:00:17,501996.822784502,6782169.5411417,341.202
2,2004-08-06 03:00:17,501996.515111218,6782169.32345213,341.164
2,2004-08-06 06:00:17,501996.236566976,6782169.1181555,341.171
2,2004-08-06 09:00:17,501995.961305286,6782168.9209054,341.138
2,2004-08-06 12:00:17,501995.689918376,6782168.74129387,341.127
2,2004-08-06 15:00:17,501995.381486464,6782168.54371559,341.1
2,2004-08-06 18:00:17,501995.013312533,6782168.30309552,341.107
2,2004-08-06 21:00:17,501994.621984692,6782168.05256126,341.078
2,2004-08-07 00:00:17,501994.119658625,6782167.77040434,341.06
2,2004-08-07 03:00:17,501993.799004244,6782167.52021964,341.037
2,2004-08-07 06:00:17,501993.453237234,6782167.28889473,341.142
2,2004-08-07 09:00:17,501993.123157632,6782167.0597446,341.013
2,2004-08-07 12:00:17,501992.814729288,6782166.85535954,341.002
2,2004-08-07 15:00:17,501992.48808214,6782166.63332784,340.963
2,2004-08-07 18:00:17,501992.089143004,6782166.36639084,340.961
2,2004-08-07 21:00:17,501991.666152029,6782166.09201444,340.922
2,2004-08-08 00:00:17,501991.262131924,6782165.82631229,340.93
2,2004-08-08 03:00:17,501990.908012342,6782165.56837368,340.906
2,2004-08-08 06:00:17,501990.59810253,6782165.34109166,340.89
2,2004-08-08 09:00:17,501990.291911803,6782165.14258687,340.856
2,2004-08-08 12:00:17,501989.997224327,6782164.9471827,340.834
2,2004-08-08 15:00:17,501989.711807968,6782164.73878861,340.807
2,2004-08-08 18:00:17,501989.416975911,6782164.53472094,340.79
2,2004-08-08 21:00:17,501989.114080248,6782164.32198528,340.766
2,2004-08-09 00:00:17,501988.803107506,6782164.12440614,340.778
2,2004-08-09 03:00:17,501988.517096842,6782163.90982361,340.723
2,2004-08-09 06:00:17,501988.247653322,6782163.72711966,340.716
2,2004-08-09 09:00:17,501987.979706035,6782163.54070366,340.692
2,2004-08-09 12:00:17,501987.71653986,6782163.35459978,340.679
2,2004-08-09 15:00:17,501987.424994551,6782163.15084356,340.638
2,2004-08-09 18:00:17,501987.107614194,6782162.92231999,340.626
2,2004-08-09 21:00:17,501986.756622494,6782162.68078227,340.599
2,2004-08-10 00:00:17,501986.41115303,6782162.45007703,340.604
2,2004-08-10 03:00:17,501986.096611102,6782162.22217398,340.568
2,2004-08-10 06:00:17,501985.793105845,6782162.02985929,340.554
2,2004-08-10 09:00:17,501985.498714597,6782161.83816859,340.542
2,2004-08-10 12:00:17,501985.231540642,6782161.60472298,340.524
2,2004-08-10 15:00:17,501984.886953852,6782161.39815234,340.509
2,2004-08-10 18:00:17,501984.463062777,6782161.12810803,340.493
2,2004-08-10 21:00:17,501984.011990269,6782160.83608037,340.458
2,2004-08-11 00:00:17,501983.555832994,6782160.55209454,340.492
2,2004-08-11 03:00:17,501983.11805891,6782160.25914626,340.445
2,2004-08-11 06:00:17,501982.705973193,6782159.98601472,340.434
2,2004-08-11 09:00:17,501982.325700531,6782159.73517866,340.415
2,2004-08-11 12:00:17,501981.962005706,6782159.49734717,340.391
2,2004-08-11 15:00:17,501981.608321203,6782159.26044959,340.381
2,2004-08-11 18:00:17,501981.257628465,6782159.01736554,340.359
2,2004-08-11 21:00:17,501980.905140242,6782158.77861224,340.315
2,2004-08-12 00:00:17,501980.561311499,6782158.55162142,340.344
2,2004-08-12 03:00:17,501980.242439601,6782158.31690945,340.297
2,2004-08-12 06:00:17,501979.947753261,6782158.1174838,340.279
2,2004-08-12 09:00:17,501979.660391771,6782157.91187412,340.264
2,2004-08-12 12:00:17,501979.370930932,6782157.71956789,340.248
2,2004-08-12 15:00:17,501979.067432232,6782157.51425858,340.217
2,2004-08-12 18:00:17,501978.724801191,6782157.28262747,340.188
2,2004-08-12 21:00:17,501978.367381706,6782157.04418106,340.136
2,2004-08-13 00:00:17,501978.028325954,6782156.83142602,340.172
2,2004-08-13 03:00:17,501977.745600331,6782156.61839327,340.123
2,2004-08-13 06:00:17,501977.460771366,6782156.42578039,340.102
2,2004-08-13 09:00:17,501977.184612176,6782156.2266748,340.088
2,2004-08-13 12:00:17,501976.898436139,6782156.03808353,340.077
2,2004-08-13 15:00:17,501976.584626891,6782155.83369687,340.063
2,2004-08-13 18:00:17,501976.216149078,6782155.59741035,340.024
2,2004-08-13 21:00:17,501975.839760483,6782155.34626775,339.996
2,2004-08-14 00:00:17,501975.461128501,6782155.09883685,340.036
2,2004-08-14 03:00:17,501975.119845731,6782154.86009043,339.988
2,2004-08-14 06:00:17,501974.83232976,6782154.6625257,339.95
2,2004-08-14 09:00:17,501974.548099359,6782154.46774753,339.944
