marker,t,x,y,z
1,2005-06-03T18:16:09Z,495999.619380113,6776335.49852611,105.3437252
1,2005-06-03T18:30:59Z,495999.595234884,6776335.35961345,105.3344041
1,2005-06-03T19:01:20Z,495999.565301668,6776335.12186683,105.3000851
1,2005-06-03T19:15:59Z,495999.565353942,6776335.05921825,105.3373708
1,2005-06-03T19:32:50Z,495999.546487906,6776334.92651077,105.3281888
1,2005-06-03T20:00:59Z,495999.497234238,6776334.65170891,105.3429281
1,2005-06-03T20:15:59Z,495999.498123072,6776334.59957641,105.359337
1,2005-06-03T20:31:00Z,495999.476083158,6776334.45990822,105.2928972
1,2005-06-03T20:46:10Z,495999.457087909,6776334.33834228,105.2989727
1,2005-06-03T21:16:00Z,495999.423948445,6776334.10165212,105.3321812
1,2005-06-03T21:30:59Z,495999.418946556,6776334.02160547,105.3123686
1,2005-06-04T02:11:00Z,495999.052508635,6776331.58607954,105.3470267
1,2005-06-04T02:15:59Z,495999.061410594,6776331.59137278,105.3187448
1,2005-06-04T02:31:00Z,495999.054818074,6776331.4929507,105.3198732
1,2005-06-04T02:45:59Z,495999.033945453,6776331.36400341,105.3546422
1,2005-06-04T03:00:59Z,495999.021426754,6776331.24846038,105.3297785
1,2005-06-04T03:16:00Z,495999.00640634,6776331.12572124,105.2971536
1,2005-06-04T03:30:59Z,495998.978045257,6776330.96921552,105.3006849
1,2005-06-04T03:45:59Z,495998.977116131,6776330.89077534,105.2887844
1,2005-06-04T04:01:20Z,495998.951620748,6776330.74146144,105.2716871
1,2005-06-04T04:31:20Z,495998.929442019,6776330.54500039,105.3462293
1,2005-06-04T04:46:09Z,495998.899081156,6776330.38379978,105.3393646
1,2005-06-04T05:00:59Z,495998.88585114,6776330.26872929,105.2911058
1,2005-06-04T05:15:59Z,495998.860939179,6776330.1192523,105.2844981
1,2005-06-04T05:31:00Z,495998.839896391,6776329.99305865,105.2905246
1,2005-06-04T05:46:10Z,495998.84200782,6776329.9298897,105.2551818
1,2005-06-04T06:00:59Z,495998.821330842,6776329.80896277,105.2897352
1,2005-06-04T06:16:00Z,495998.797588181,6776329.65648759,105.2727566
1,2005-06-04T06:30:59Z,495998.779610003,6776329.54026005,105.28391
1,2005-06-04T06:45:59Z,495998.767390567,6776329.432911,105.2797743
1,2005-06-04T07:01:00Z,495998.756848648,6776329.31954293,105.2549669
1,2005-06-04T07:15:59Z,495998.73058084,6776329.1897129,105.292105
1,2005-06-04T07:30:59Z,495998.724226595,6776329.096688,105.2749427
1,2005-06-04T07:46:00Z,495998.708104967,6776328.98789188,105.2991448
1,2005-06-04T08:00:59Z,495998.703718136,6776328.90254,105.2715908
1,2005-06-04T08:15:59Z,495998.677060704,6776328.74285318,105.2364641
1,2005-06-04T08:31:00Z,495998.662305121,6776328.63098716,105.2451695
1,2005-06-04T08:45:59Z,495998.644229125,6776328.5038899,105.2202279
1,2005-06-04T09:00:59Z,495998.630670575,6776328.40239168,105.2418193
1,2005-06-04T09:16:00Z,495998.606325523,6776328.2584887,105.2557895
1,2005-06-04T09:30:59Z,495998.59986683,6776328.17373922,105.2437347
1,2005-06-04T09:45:59Z,495998.569545225,6776328.00981046,105.2473596
1,2005-06-04T10:01:00Z,495998.557156965,6776327.90531103,105.2691344
1,2005-06-04T10:15:59Z,495998.543493127,6776327.7902911,105.246828
1,2005-06-04T10:30:59Z,495998.525626785,6776327.6658971,105.2269925
1,2005-06-04T10:46:00Z,495998.521048999,6776327.58055791,105.2383755
1,2005-06-04T11:00:59Z,495998.496275047,6776327.43136343,105.2498743
1,2005-06-04T11:15:59Z,495998.469362471,6776327.28003757,105.2482343
1,2005-06-04T11:31:00Z,495998.458078453,6776327.17784422,105.2750616
1,2005-06-04T11:45:59Z,495998.439079214,6776327.03499915,105.221821
1,2005-06-04T12:00:59Z,495998.43031175,6776326.93463682,105.2202511
1,2005-06-04T12:16:00Z,495998.410912017,6776326.80257526,105.2264151
1,2005-06-04T12:30:59Z,495998.390102165,6776326.65760165,105.1757416
1,2005-06-04T12:45:59Z,495998.381776249,6776326.55711174,105.1975357
1,2005-06-04T13:01:00Z,495998.35695601,6776326.40251639,105.198738
1,2005-06-04T13:15:59Z,495998.344112972,6776326.29275956,105.1763928
1,2005-06-04T13:30:59Z,495998.326675275,6776326.15482395,105.1697456
1,2005-06-04T13:46:00Z,495998.306802863,6776326.02285308,105.1992247
1,2005-06-04T14:00:59Z,495998.294365175,6776325.91571381,105.1976798
1,2005-06-04T14:15:59Z,495998.285694458,6776325.81556014,105.2194478
1,2005-06-04T14:31:00Z,495998.271763319,6776325.6926161,105.1764226
1,2005-06-04T14:45:59Z,495998.242221458,6776325.52329352,105.1905975
1,2005-06-04T15:00:59Z,495998.232135661,6776325.42087989,105.1838594
1,2005-06-04T15:16:00Z,495998.210629159,6776325.27600576,105.1848759
1,2005-06-04T15:30:59Z,495998.197514279,6776325.15565283,105.1652826
1,2005-06-04T15:46:10Z,495998.181477498,6776325.02805229,105.1690009
1,2005-06-04T16:01:09Z,495998.183840098,6776324.96213043,105.159679
1,2005-06-04T16:16:19Z,495998.149930116,6776324.7860614,105.1891524
1,2005-06-04T16:46:00Z,495998.118400232,6776324.53608941,105.1679706
1,2005-06-04T17:00:59Z,495998.099295247,6776324.40423679,105.1975584
1,2005-06-04T17:15:59Z,495998.094172753,6776324.31646053,105.1985754
1,2005-06-04T17:31:00Z,495998.091208062,6776324.22526453,105.1867621
1,2005-06-04T17:46:10Z,495998.067314097,6776324.07858493,105.1851717
1,2005-06-04T18:00:59Z,495998.056438412,6776323.96556304,105.1707985
1,2005-06-04T18:16:00Z,495998.039543055,6776323.84648362,105.1431795
1,2005-06-04T18:30:59Z,495998.023545743,6776323.729655,105.1881775
1,2005-06-04T18:46:10Z,495998.012043176,6776323.61694736,105.1244955
1,2005-06-04T19:01:00Z,495997.988122093,6776323.47303487,105.1435804
1,2005-06-04T19:15:59Z,495997.978678892,6776323.38394802,105.1833384
1,2005-06-04T19:30:59Z,495997.960656776,6776323.24897652,105.1404028
1,2005-06-04T19:46:00Z,495997.94598639,6776323.13184517,105.1465428
1,2005-06-04T20:00:59Z,495997.937582651,6776323.03980559,105.1242359
1,2005-06-04T20:15:59Z,495997.911450062,6776322.8803539,105.1097507
1,2005-06-04T20:31:00Z,495997.899489165,6776322.78127598,105.1365628
1,2005-06-04T20:46:10Z,495997.888793358,6776322.67634051,105.1530611
1,2005-06-04T21:00:59Z,495997.864565265,6776322.53802614,105.1747504
1,2005-06-04T21:30:59Z,495997.836393914,6776322.29799822,105.1068168
1,2005-06-04T21:45:59Z,495997.815506619,6776322.16662197,105.1388168
1,2005-06-04T22:01:20Z,495997.808390455,6776322.07138078,105.1139996
1,2005-06-04T22:16:19Z,495997.779791315,6776321.91821993,105.1407383
1,2005-06-04T22:31:10Z,495997.771047721,6776321.82370155,105.1547445
1,2005-06-04T22:46:20Z,495997.76254583,6776321.71537822,105.1273446
1,2005-06-04T23:01:19Z,495997.746706868,6776321.59332701,105.1180068
1,2005-06-04T23:15:59Z,495997.728741987,6776321.4584213,105.100919
1,2005-06-04T23:31:20Z,495997.710685359,6776321.32890696,105.0889756
1,2005-06-04T23:45:59Z,495997.698058343,6776321.21383532,105.0926483
1,2005-06-05T00:01:20Z,495997.671986226,6776321.06263646,105.0936217
1,2005-06-05T00:16:00Z,495997.649016486,6776320.91853857,105.1101169
1,2005-06-05T00:31:10Z,495997.624647653,6776320.77469668,105.1034107
1,2005-06-05T00:46:20Z,495997.613962485,6776320.65649908,105.1019862
1,2005-06-05T01:01:20Z,495997.606702305,6776320.55873339,105.1314879
1,2005-06-05T01:16:19Z,495997.573075362,6776320.37735432,105.1144499
1,2005-06-05T01:30:59Z,495997.571224249,6776320.29695941,105.1465561
1,2005-06-05T01:46:20Z,495997.545904356,6776320.14274185,105.1475981
1,2005-06-05T02:01:19Z,495997.520423785,6776319.9939349,105.1770037
1,2005-06-05T02:31:09Z,495997.496649239,6776319.75020425,105.1147295
1,2005-06-05T02:46:19Z,495997.482413505,6776319.61673323,105.045926
1,2005-06-05T03:01:10Z,495997.471709226,6776319.51474581,105.0883837
1,2005-06-05T03:16:00Z,495997.452744816,6776319.38025367,105.089427
1,2005-06-05T03:31:19Z,495997.433626869,6776319.24309107,105.0982407
1,2005-06-05T03:45:59Z,495997.412712505,6776319.10105485,105.1019126
1,2005-06-05T04:01:20Z,495997.4067124,6776319.00022764,105.0667801
1,2005-06-05T04:16:19Z,495997.381673593,6776318.83791302,105.0782921
1,2005-06-05T04:31:29Z,495997.365963025,6776318.72129238,105.0870594
1,2005-06-05T04:46:20Z,495997.350964575,6776318.59910316,105.0776581
1,2005-06-05T05:01:19Z,495997.337885295,6776318.49235919,105.1511161
1,2005-06-05T05:16:20Z,495997.323590201,6776318.35906739,105.0771865
1,2005-06-05T05:31:20Z,495997.315923141,6776318.26161615,105.0782071
1,2005-06-05T18:34:22Z,495996.46667681,6776311.56824424,105.0373789
1,2005-06-05T18:45:50Z,495996.463257753,6776311.47778687,104.9866801
1,2005-06-05T19:19:22Z,495996.431319786,6776311.22639233,104.9990433
1,2005-06-05T19:34:22Z,495996.407741398,6776311.09359468,105.0852178
1,2005-06-05T20:00:37Z,495996.390512818,6776310.96437238,105.0525979
1,2005-06-05T20:49:22Z,495996.340096567,6776310.50067347,104.9997936
1,2005-06-05T21:04:22Z,495996.330310531,6776310.4040728,105.0110153
1,2005-06-05T21:19:22Z,495996.313521895,6776310.27203391,104.9965206
1,2005-06-05T21:41:52Z,495996.290630865,6776310.13373478,105.0362221
1,2005-06-05T22:19:22Z,495996.255295164,6776309.80009384,105.0159224
1,2005-06-05T22:34:22Z,495996.234229533,6776309.65854316,104.9987579
1,2005-06-05T22:49:22Z,495996.225486075,6776309.5509017,105.0283285
1,2005-06-05T23:04:22Z,495996.213028705,6776309.44721153,105.0085165
1,2005-06-05T23:15:50Z,495996.195832972,6776309.31514609,104.9940012
1,2005-06-05T23:45:29Z,495996.164382799,6776309.06117279,104.9909392
1,2005-06-06T01:24:00Z,495996.071631545,6776308.26124091,104.9873535
1,2005-06-06T01:30:50Z,495996.065587894,6776308.20926516,104.9903038
1,2005-06-06T01:45:49Z,495996.043191275,6776308.06015919,105.0224223
1,2005-06-06T02:15:39Z,495996.018893477,6776307.82027944,104.9882909
1,2005-06-06T02:30:49Z,495995.997566452,6776307.67889869,105.0048032
1,2005-06-06T02:45:49Z,495995.990660978,6776307.57348968,104.9930793
1,2005-06-06T03:00:50Z,495995.979439798,6776307.45052897,104.9605513
1,2005-06-06T03:15:49Z,495995.95841151,6776307.30907416,104.9822876
1,2005-06-06T03:30:49Z,495995.947019601,6776307.20243117,104.9806184
1,2005-06-06T03:45:30Z,495995.924704088,6776307.06679599,104.9581917
1,2005-06-06T04:30:15Z,495995.890208089,6776306.70366787,104.9614764
1,2005-06-06T06:47:39Z,495995.724640887,6776305.52080859,104.962342
1,2005-06-06T07:07:10Z,495995.716739816,6776305.38891196,104.9509268
1,2005-06-06T07:15:49Z,495995.713045163,6776305.34169186,104.9487931
1,2005-06-06T07:30:50Z,495995.684981095,6776305.18631008,104.9702905
1,2005-06-06T07:45:49Z,495995.669081329,6776305.05423302,104.9402823
1,2005-06-06T08:00:49Z,495995.665974144,6776304.96933958,104.9077913
1,2005-06-06T08:15:39Z,495995.640858617,6776304.82922538,104.9213965
1,2005-06-06T08:30:49Z,495995.629181323,6776304.72807543,104.9326573
1,2005-06-06T08:45:49Z,495995.621069885,6776304.62575875,104.9387892
1,2005-06-06T09:00:50Z,495995.604448298,6776304.49653328,104.932063
1,2005-06-06T09:15:49Z,495995.588432053,6776304.38056374,104.9199751
1,2005-06-06T09:30:49Z,495995.5609432,6776304.22244089,104.9156627
1,2005-06-06T09:45:50Z,495995.55374052,6776304.12257498,104.9192882
1,2005-06-06T10:00:49Z,495995.53610273,6776304.0016952,104.9433817
1,2005-06-06T10:15:49Z,495995.517180035,6776303.87328395,104.9261196
1,2005-06-06T10:30:50Z,495995.513026107,6776303.78874425,104.9193479
1,2005-06-06T10:45:40Z,495995.491638748,6776303.65287076,104.907285
1,2005-06-06T11:00:49Z,495995.469478653,6776303.49859091,104.9161786
1,2005-06-06T11:15:39Z,495995.461594108,6776303.40156445,104.8989883
1,2005-06-06T11:30:49Z,495995.44682967,6776303.28525843,104.9154225
1,2005-06-06T11:45:49Z,495995.430570898,6776303.15598067,104.8828486
1,2005-06-06T12:00:50Z,495995.41051659,6776303.01451839,104.8966843
1,2005-06-06T12:15:49Z,495995.399638316,6776302.91029257,104.8976872
1,2005-06-06T12:30:49Z,495995.386346072,6776302.79375829,104.8727957
1,2005-06-06T12:45:50Z,495995.371208493,6776302.66677254,104.8970723
1,2005-06-06T13:00:49Z,495995.35021733,6776302.51219152,104.8723453
1,2005-06-06T13:15:49Z,495995.338874694,6776302.39750429,104.8733727
1,2005-06-06T13:30:50Z,495995.326899125,6776302.2777963,104.8460715
1,2005-06-06T13:45:49Z,495995.308260074,6776302.14116399,104.8521803
1,2005-06-06T14:00:49Z,495995.292115698,6776302.01199682,104.8531849
1,2005-06-06T14:15:50Z,495995.27372173,6776301.88070767,104.8877825
1,2005-06-06T14:30:49Z,495995.25514076,6776301.73345708,104.8501369
1,2005-06-06T14:45:49Z,495995.244353993,6776301.61593186,104.8563387
1,2005-06-06T15:00:50Z,495995.240194088,6776301.5207581,104.8419864
1,2005-06-06T15:15:49Z,495995.221547263,6776301.37074774,104.8328317
1,2005-06-06T15:30:49Z,495995.211460159,6776301.25312701,104.8571048
1,2005-06-06T15:45:50Z,495995.189007145,6776301.09635019,104.8426608
1,2005-06-06T16:00:49Z,495995.181255229,6776300.98325816,104.8257823
1,2005-06-06T16:15:40Z,495995.150247497,6776300.80501375,104.8139368
1,2005-06-06T16:30:50Z,495995.137071498,6776300.67762699,104.8434042
1,2005-06-06T17:38:09Z,495995.080345922,6776300.09959888,104.8227088
1,2005-06-06T17:45:49Z,495995.068793764,6776300.0306897,104.8334273
1,2005-06-06T18:00:50Z,495995.065437245,6776299.93254206,104.8088292
1,2005-06-06T18:15:49Z,495995.041278676,6776299.76833228,104.8098358
1,2005-06-06T18:30:49Z,495995.031873333,6776299.66128419,104.8237593
1,2005-06-06T18:45:50Z,495995.013647122,6776299.53804749,104.8348979
1,2005-06-06T19:00:49Z,495995.004421026,6776299.42574772,104.7921893
1,2005-06-06T19:51:09Z,495994.945627062,6776298.97978584,104.7824563
1,2005-06-06T20:00:49Z,495994.935764296,6776298.90230257,104.7830415
1,2005-06-06T20:15:50Z,495994.921356168,6776298.78076224,104.7814968
1,2005-06-06T20:30:49Z,495994.928797559,6776298.73297437,104.7463062
1,2005-06-06T20:45:49Z,495994.911436983,6776298.60431354,104.762663
1,2005-06-06T21:00:50Z,495994.890438322,6776298.46863467,104.7687234
1,2005-06-06T21:15:49Z,495994.879573024,6776298.36216179,104.7438063
1,2005-06-06T21:30:49Z,495994.865794631,6776298.24026622,104.7499147
1,2005-06-06T22:10:20Z,495994.830246398,6776297.93755923,104.7317851
1,2005-06-06T22:15:49Z,495994.822274139,6776297.88093634,104.7140524
1,2005-06-06T22:46:00Z,495994.788583463,6776297.62598603,104.7339421
1,2005-06-07T00:11:00Z,495994.7070696,6776296.93815274,104.7136236
1,2005-06-07T00:15:49Z,495994.690084143,6776296.8602089,104.7216012
1,2005-06-07T00:30:49Z,495994.686089283,6776296.7703676,104.7019777
1,2005-06-07T00:45:50Z,495994.662711897,6776296.62216913,104.7079921
1,2005-06-07T01:00:49Z,495994.649544461,6776296.50026038,104.7271278
1,2005-06-07T01:15:49Z,495994.632804868,6776296.37131334,104.6919277
1,2005-06-07T01:30:50Z,495994.624757544,6776296.26678841,104.7109703
1,2005-06-07T01:46:00Z,495994.600838121,6776296.09729875,104.6553535
1,2005-06-07T02:00:49Z,495994.590956143,6776295.98783334,104.6615549
1,2005-06-07T02:15:50Z,495994.572750209,6776295.85683352,104.6882911
1,2005-06-07T02:31:00Z,495994.56313823,6776295.73112604,104.6456586
1,2005-06-07T03:11:00Z,495994.51843397,6776295.37522342,104.6405251
1,2005-06-07T03:15:49Z,495994.515656294,6776295.34927717,104.7027106
1,2005-06-07T04:15:49Z,495994.453939763,6776294.82727524,104.6345104
1,2005-06-07T04:46:00Z,495994.428491582,6776294.58084955,104.6158837
1,2005-06-07T05:00:49Z,495994.408450404,6776294.43158317,104.5964095
1,2005-06-07T05:15:50Z,495994.391492785,6776294.29758887,104.6051137
1,2005-06-07T05:30:49Z,495994.378585277,6776294.18378024,104.6086258
1,2005-06-07T05:45:49Z,495994.371898884,6776294.07615343,104.6071354
1,2005-06-07T06:00:50Z,495994.337341083,6776293.8964957,104.6311526
1,2005-06-07T06:15:49Z,495994.328721955,6776293.79482683,104.598471
1,2005-06-07T06:30:49Z,495994.320976596,6776293.69281184,104.5994586
1,2005-06-07T06:45:50Z,495994.307505515,6776293.57380318,104.5849909
1,2005-06-07T07:00:49Z,495994.284598751,6776293.42829806,104.5961718
1,2005-06-07T07:15:49Z,495994.276846568,6776293.33697316,104.5867078
1,2005-06-07T07:30:39Z,495994.254644079,6776293.17502242,104.5827162
1,2005-06-07T07:45:49Z,495994.246503284,6776293.08660693,104.5989231
1,2005-06-07T08:00:49Z,495994.2377781,6776292.98240242,104.5870751
1,2005-06-07T08:15:50Z,495994.221864667,6776292.86133948,104.5801377
1,2005-06-07T08:30:49Z,495994.207097372,6776292.74283346,104.5758188
1,2005-06-07T08:45:40Z,495994.185561754,6776292.5914864,104.5588062
1,2005-06-07T09:00:50Z,495994.176612626,6776292.49793876,104.5622246
1,2005-06-07T09:15:49Z,495994.153257894,6776292.3630843,104.6273795
1,2005-06-07T09:30:49Z,495994.141090105,6776292.25451606,104.5870137
1,2005-06-07T09:45:50Z,495994.130905177,6776292.15066577,104.5982163
1,2005-06-07T10:00:49Z,495994.116457428,6776292.02671158,104.5888721
1,2005-06-07T10:15:49Z,495994.089945403,6776291.87413928,104.6153846
1,2005-06-07T10:30:39Z,495994.085206781,6776291.77680558,104.564902
1,2005-06-07T10:45:49Z,495994.067886163,6776291.6615737,104.5707275
1,2005-06-07T11:00:49Z,495994.056226505,6776291.54212058,104.5640494
1,2005-06-07T11:15:50Z,495994.036193152,6776291.42248736,104.621435
1,2005-06-07T11:30:49Z,495994.024574144,6776291.30293609,104.5605322
1,2005-06-07T11:45:49Z,495994.008864879,6776291.17687939,104.5667546
1,2005-06-07T12:00:50Z,495993.993299538,6776291.06116223,104.577862
1,2005-06-07T12:15:49Z,495993.983620766,6776290.94923408,104.5762799
1,2005-06-07T12:30:49Z,495993.966484714,6776290.82071946,104.5874808
1,2005-06-07T12:45:50Z,495993.948436001,6776290.68978108,104.6141757
1,2005-06-07T13:00:49Z,495993.930763455,6776290.5507683,104.6073818
1,2005-06-07T13:15:49Z,495993.925200294,6776290.44824452,104.5671468
1,2005-06-07T13:30:50Z,495993.907231432,6776290.3094238,104.568228
1,2005-06-07T13:45:49Z,495993.895824575,6776290.19523481,104.5691005
1,2005-06-07T14:00:49Z,495993.879900467,6776290.05046075,104.5367438
1,2005-06-07T14:15:50Z,495993.873907281,6776289.95605155,104.5325914
1,2005-06-07T14:30:49Z,495993.862377278,6776289.82866092,104.523417
1,2005-06-07T14:45:49Z,495993.838720278,6776289.67805044,104.5630077
1,2005-06-07T15:00:39Z,495993.819128977,6776289.53434948,104.5175672
1,2005-06-07T15:15:49Z,495993.813780888,6776289.4265249,104.5186293
1,2005-06-07T15:30:49Z,495993.78220795,6776289.24094346,104.5170948
1,2005-06-07T15:45:39Z,495993.787151485,6776289.16743834,104.4872681
1,2005-06-07T16:00:49Z,495993.780122557,6776289.05742174,104.4574646
1,2005-06-07T16:15:49Z,495993.759188863,6776288.90885255,104.4661427
1,2005-06-07T16:30:50Z,495993.749410495,6776288.79703776,104.482647
1,2005-06-07T16:45:49Z,495993.736199436,6776288.66739411,104.4657183
1,2005-06-07T17:00:49Z,495993.716822486,6776288.52099037,104.4563371
1,2005-06-07T17:15:50Z,495993.712455594,6776288.42358035,104.4574917
1,2005-06-07T17:30:49Z,495993.695795977,6776288.28706597,104.4507966
1,2005-06-07T18:19:10Z,495993.64520824,6776287.86439493,104.4435647
1,2005-06-07T18:30:49Z,495993.643328424,6776287.7955642,104.4546693
1,2005-06-07T18:45:50Z,495993.625123305,6776287.66479238,104.4401244
1,2005-06-07T19:15:49Z,495993.593268646,6776287.41012352,104.4651613
1,2005-06-07T19:30:50Z,495993.583036418,6776287.29302831,104.4636071
1,2005-06-07T19:45:49Z,495993.57919153,6776287.20625949,104.4542502
1,2005-06-07T20:00:49Z,495993.566204589,6776287.07412802,104.4011706
1,2005-06-07T20:15:50Z,495993.556907419,6776286.97020856,104.4149852
1,2005-06-07T20:50:19Z,495993.526705364,6776286.70170471,104.4041717
1,2005-06-08T15:47:30Z,495992.558298794,6776277.69240656,104.1706714
1,2005-06-08T16:00:49Z,495992.555183428,6776277.60298212,104.1689649
1,2005-06-08T16:15:49Z,495992.543871009,6776277.47883473,104.1725997
1,2005-06-08T16:30:59Z,495992.514417553,6776277.29842476,104.2327213
1,2005-06-08T16:45:49Z,495992.514349729,6776277.20550641,104.2030284
1,2005-06-08T17:00:49Z,495992.50210927,6776277.08162933,104.1963296
1,2005-06-08T17:15:50Z,495992.49464048,6776276.97221231,104.2154256
1,2005-06-08T17:30:49Z,495992.482776505,6776276.82942876,104.1599674
1,2005-06-08T17:45:49Z,495992.475371032,6776276.72010051,104.1893481
1,2005-06-08T18:00:50Z,495992.465561954,6776276.59548575,104.1724847
1,2005-06-08T18:15:49Z,495992.449961399,6776276.46710764,104.1579037
1,2005-06-08T18:30:49Z,495992.433225562,6776276.3257715,104.1793784
1,2005-06-08T18:45:50Z,495992.422958285,6776276.20922243,104.1752693
1,2005-06-08T19:01:00Z,495992.405902139,6776276.06808044,104.1839398
1,2005-06-08T19:15:59Z,495992.408398697,6776275.99570606,104.1335446
1,2005-06-08T19:30:50Z,495992.385509194,6776275.83487278,104.1525676
1,2005-06-08T20:00:49Z,495992.37304361,6776275.63675503,104.1338125
1,2005-06-10T01:15:07Z,495991.138841374,6776261.91915406,103.6588842
1,2005-06-10T01:17:59Z,495991.13652724,6776261.89867919,103.661611
1,2005-06-10T01:46:09Z,495991.115328642,6776261.65632935,103.6737059
1,2005-06-10T02:31:07Z,495991.087128475,6776261.27858165,103.6153684
1,2005-06-10T03:31:07Z,495991.061380842,6776260.8239727,103.5708251
1,2005-06-10T03:46:07Z,495991.050093864,6776260.69518818,103.5693486
1,2005-06-10T04:01:07Z,495991.039099182,6776260.55836557,103.5832314
1,2005-06-10T04:31:14Z,495991.01772553,6776260.30564029,103.5827677
1,2005-06-10T04:46:07Z,495991.0087519,6776260.19459063,103.6066911
1,2005-06-10T05:16:29Z,495990.998017849,6776259.9655365,103.5781583
1,2005-06-10T05:31:15Z,495990.982401512,6776259.80081622,103.5537094
1,2005-06-10T05:46:07Z,495990.974885077,6776259.6973794,103.5469259
1,2005-06-10T06:01:14Z,495990.970513521,6776259.58802231,103.5506177
1,2005-06-10T06:46:07Z,495990.93564154,6776259.16749516,103.5155741
1,2005-06-10T07:01:07Z,495990.945686104,6776259.10434989,103.5090382
1,2005-06-10T07:16:07Z,495990.92664035,6776258.96444101,103.5277435
1,2005-06-10T07:46:15Z,495990.908844987,6776258.70562991,103.4838023
1,2005-06-10T08:15:59Z,495990.889500631,6776258.46306445,103.5243191
1,2005-06-10T09:01:07Z,495990.860214299,6776258.09927371,103.4682469
1,2005-06-10T09:31:07Z,495990.83374202,6776257.84274161,103.5213352
1,2005-06-10T10:01:07Z,495990.827078127,6776257.63388608,103.4619824
1,2005-06-10T10:31:14Z,495990.809460636,6776257.41200158,103.4535422
1,2005-06-10T10:46:07Z,495990.794178317,6776257.26324721,103.4391674
1,2005-06-10T11:16:14Z,495990.773988622,6776257.03682986,103.5025237
1,2005-06-10T12:01:07Z,495990.754734069,6776256.69956147,103.441427
1,2005-06-10T12:31:07Z,495990.736265525,6776256.48326405,103.4097825
1,2005-06-10T13:01:07Z,495990.713454893,6776256.22858688,103.4066518
1,2005-06-10T13:31:29Z,495990.701734494,6776255.99215623,103.3884001
1,2005-06-10T13:46:00Z,495990.696098854,6776255.87521761,103.3971865
1,2005-06-10T14:01:07Z,495990.686746487,6776255.7645223,103.3673037
1,2005-06-10T14:16:07Z,495990.659544608,6776255.60303141,103.4601968
1,2005-06-10T14:31:15Z,495990.664132434,6776255.49404534,103.366857
1,2005-06-10T15:01:14Z,495990.653796073,6776255.27834487,103.345836
1,2005-06-10T15:31:07Z,495990.634737724,6776255.02822034,103.3273044
1,2005-06-10T16:31:07Z,495990.614056358,6776254.54959514,103.301238
1,2005-06-10T16:46:07Z,495990.603499292,6776254.41294397,103.2921974
1,2005-06-10T17:16:07Z,495990.573906549,6776254.11008372,103.2866208
1,2005-06-10T17:45:59Z,495990.550948703,6776253.84778603,103.321961
1,2005-06-10T18:30:59Z,495990.533647081,6776253.48165248,103.30496
1,2005-06-10T19:01:00Z,495990.525503849,6776253.25506312,103.2559129
1,2005-06-10T19:30:59Z,495990.51396505,6776253.00843975,103.217282
1,2005-06-10T20:31:15Z,495990.469810757,6776252.47303202,103.2111512
1,2005-06-10T21:16:00Z,495990.435194808,6776252.07715511,103.2270838
